QuestionNumber,UserAnswer,CorrectAnswer,ActualError,LogError
1,1,1,0,0
2,440,440,0,0
3,170,170,0,0
1,1,1,0,0
2,440,440,0,0
3,170,170,0,0
1,10,1,9,1.0874628412503393
2,440,440,0,0
3,170,170,0,0
1,7,1,6,0.8073549220576041
2,500,440,60,3.0874628412503395
3,400,170,230,4.894817763307944
1,1,1,0,0
2,44,440,396,5.658211482751795
3,170,170,0,0
1,99,1,98,3.727920454563199
2,440,440,0,0
3,170,170,0,0
1,1,1,0,0
2,44,440,396,5.658211482751795
3,17,170,153,4.330916878114617
1,1,1,0,0
2,440,440,0,0
3,40,170,130,4.108524456778169
1,1,1,0,0
2,440,440,0,0
3,170,170,0,0
1,1,1,0,0
2,440,440,0,0
3,170,170,0,0
1,1,1,0,0
2,440,440,0,0
3,170,170,0,0
